STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
20N01E18L002M,2016-06-01,109.0,1,107.35,1,10.64,2,9.143,2,98.206,2
20N01E18L002M,2016-07-01,109.0,1,107.35,1,11.91,2,10.408,2,96.942,2
20N01E18L002M,2016-08-01,109.0,1,107.35,1,10.8,2,9.303,2,98.047,2
20N01E18L002M,2016-09-01,109.0,1,107.35,1,9.79,1,8.289,1,99.061,1
20N01E18L002M,2016-10-01,109.0,1,107.35,1,10.96,1,9.456,1,97.894,1
20N01E18L002M,2016-11-01,109.0,1,107.35,1,9.73,1,8.232000000000001,1,99.118,1
20N01E18L002M,2016-12-01,109.0,1,107.35,1,7.6,1,6.103,1,101.25,1
20N01E18L002M,2017-01-01,109.0,1,107.35,1,5.84,1,4.339,1,103.01,1
20N01E18L002M,2017-02-01,109.0,1,107.35,1,4.35,1,2.852,1,104.5,1
20N01E18L002M,2017-03-01,109.0,1,107.35,1,4.79,1,3.292,1,104.06,1
20N01E18L002M,2017-04-01,109.0,1,107.35,1,5.36,1,3.856,1,103.49,1
20N01E18L002M,2017-05-01,109.0,1,107.35,1,7.54,1,6.044,1,101.31,1
20N01E18L002M,2017-06-01,109.0,1,107.35,1,9.33,1,7.834,1,99.516,1
20N01E18L002M,2017-07-01,109.0,1,107.35,1,10.66,1,9.161,1,98.189,1
20N01E18L002M,2017-11-01,109.0,1,107.35,1,9.72,1,8.222000000000001,1,99.128,1
20N01E18L002M,2017-12-01,109.0,1,107.35,1,8.38,1,6.8820000000000014,1,100.47,1
20N01E18L002M,2018-01-01,109.0,1,107.35,1,7.29,1,5.791,1,101.56,1
20N01E18L002M,2018-02-01,109.0,1,107.35,1,7.33,1,5.8260000000000005,1,101.52,1
20N01E18L002M,2018-03-01,109.0,1,107.35,1,7.75,1,6.252000000000002,1,101.1,1
20N01E18L002M,2018-04-01,109.0,1,107.35,1,7.0,1,5.499,1,101.85,1
20N01E18L002M,2018-05-01,109.0,1,107.35,1,9.29,1,7.7879999999999985,1,99.562,1
20N01E18L002M,2018-06-01,109.0,1,107.35,1,11.34,1,9.836,1,97.514,1
20N01E18L002M,2018-07-01,109.0,1,107.35,1,11.46,1,9.964,1,97.386,1
20N01E18L002M,2018-08-01,109.0,1,107.35,1,10.63,1,9.133,1,98.217,1
20N01E18L002M,2018-09-01,109.0,1,107.35,1,10.23,1,8.731,1,98.619,1
20N01E18L003M,2002-01-01,109.0,1,107.35,1,4.81,1,3.13,1,104.22,1
20N01E18L003M,2002-02-01,109.0,1,107.35,1,4.73,1,3.047,1,104.3,1
20N01E18L003M,2002-03-01,109.0,1,107.35,1,5.24,1,3.564,1,103.79,1
20N01E18L003M,2002-04-01,109.0,1,107.35,1,6.02,1,4.3439999999999985,1,103.01,1
20N01E18L003M,2002-05-01,109.0,1,107.35,1,5.8,1,4.117,1,103.23,1
20N01E18L003M,2002-06-01,109.0,1,107.35,1,5.95,1,4.271,1,103.08,1
20N01E18L003M,2002-07-01,109.0,1,107.35,1,6.13,1,4.45,1,102.9,1
20N01E18L003M,2002-08-01,109.0,1,107.35,1,5.89,1,4.211,1,103.14,1
20N01E18L003M,2002-09-01,109.0,1,107.35,1,6.53,1,4.848,1,102.5,1
20N01E18L003M,2002-10-01,109.0,1,107.35,1,7.28,1,5.604,1,101.75,1
20N01E18L003M,2003-02-01,109.0,1,107.35,1,3.98,1,2.298,1,105.05,1
20N01E18L003M,2003-03-01,109.0,1,107.35,1,4.59,1,2.906,1,104.44,1
20N01E18L003M,2003-04-01,109.0,1,107.35,1,5.15,1,3.469,1,103.88,1
20N01E18L003M,2003-05-01,109.0,1,107.35,1,5.08,1,3.402,1,103.95,1
20N01E18L003M,2003-06-01,109.0,1,107.35,1,5.33,1,3.652,1,103.7,1
20N01E18L003M,2003-07-01,109.0,1,107.35,1,5.41,1,3.734,1,103.62,1
20N01E18L003M,2003-08-01,109.0,1,107.35,1,5.42,1,3.74,1,103.61,1
20N01E18L003M,2003-09-01,109.0,1,107.35,1,6.15,1,4.466,1,102.88,1
20N01E18L003M,2003-10-01,109.0,1,107.35,1,6.6,1,4.923,1,102.43,1
20N01E18L003M,2003-11-01,109.0,1,107.35,1,4.63,1,2.9530000000000003,1,104.4,1
20N01E18L003M,2005-04-01,109.0,1,107.35,1,4.92,1,3.238,1,104.11,1
20N01E18L003M,2005-05-01,109.0,1,107.35,1,4.18,1,2.497,1,104.85,1
20N01E18L003M,2005-06-01,109.0,1,107.35,1,4.23,1,2.5540000000000003,1,104.8,1
20N01E18L003M,2005-07-01,109.0,1,107.35,1,4.47,1,2.793,1,104.56,1
20N01E18L003M,2005-08-01,109.0,1,107.35,1,4.92,1,3.244,1,104.11,1
20N01E18L003M,2005-09-01,109.0,1,107.35,1,6.59,1,4.913,1,102.44,1
20N01E18L003M,2005-10-01,109.0,1,107.35,1,6.59,1,4.915,1,102.43,1
20N01E18L003M,2005-11-01,109.0,1,107.35,1,5.12,1,3.437,1,103.91,1
20N01E18L003M,2005-12-01,109.0,1,107.35,1,4.21,1,2.5340000000000003,1,104.82,1
20N01E18L003M,2006-01-01,109.0,1,107.35,1,3.25,1,1.5659999999999998,1,105.78,1
20N01E18L003M,2006-02-01,109.0,1,107.35,1,4.17,1,2.491,1,104.86,1
20N01E18L003M,2006-03-01,109.0,1,107.35,1,3.27,1,1.594,1,105.76,1
20N01E18L003M,2006-04-01,109.0,1,107.35,1,3.45,1,1.771,1,105.58,1
20N01E18L003M,2006-05-01,109.0,1,107.35,1,4.54,1,2.858,1,104.49,1
20N01E18L003M,2006-06-01,109.0,1,107.35,1,5.84,1,4.158,1,103.19,1
20N01E18L003M,2006-07-01,109.0,1,107.35,1,6.31,1,4.632,1,102.72,1
20N01E18L003M,2006-08-01,109.0,1,107.35,1,6.43,70,4.753,70,102.6,70
20N01E18L003M,2006-09-01,109.0,1,107.35,1,6.41,1,4.726,1,102.62,1
20N01E18L003M,2006-10-01,109.0,1,107.35,1,6.5,1,4.822,1,102.53,1
20N01E18L003M,2006-11-01,109.0,1,107.35,1,5.29,1,3.61,1,103.74,1
20N01E18L003M,2006-12-01,109.0,1,107.35,1,4.29,1,2.615,1,104.74,1
20N01E18L003M,2007-01-01,109.0,1,107.35,1,4.48,1,2.801,1,104.55,1
20N01E18L003M,2007-02-01,109.0,1,107.35,1,4.18,1,2.499,1,104.85,1
20N01E18L003M,2007-03-01,109.0,1,107.35,1,4.86,1,3.1830000000000003,1,104.17,1
20N01E18L003M,2008-02-01,109.0,1,107.35,1,3.73,1,2.0540000000000003,1,105.3,1
20N01E18L003M,2008-05-01,109.0,1,107.35,1,6.92,1,5.235,1,102.11,1
20N01E18L003M,2008-06-01,109.0,1,107.35,1,6.13,1,4.453,1,102.9,1
20N01E18L003M,2008-07-01,109.0,1,107.35,1,5.63,1,3.95,1,103.4,1
20N01E18L003M,2008-08-01,109.0,1,107.35,1,5.8,1,4.12,1,103.23,1
20N01E18L003M,2008-09-01,109.0,1,107.35,1,7.47,1,5.794,1,101.56,1
20N01E18L003M,2008-10-01,109.0,1,107.35,1,7.54,1,5.8610000000000015,1,101.49,1
20N01E18L003M,2008-11-01,109.0,1,107.35,1,6.26,1,4.584,1,102.77,1
20N01E18L003M,2008-12-01,109.0,1,107.35,1,5.43,1,3.753,1,103.6,1
20N01E18L003M,2009-01-01,109.0,1,107.35,1,5.2,1,3.5210000000000004,1,103.83,1
20N01E18L003M,2009-02-01,109.0,1,107.35,1,4.54,1,2.863,1,104.49,1
20N01E18L003M,2009-03-01,109.0,1,107.35,1,4.71,1,3.028,1,104.32,1
20N01E18L003M,2009-04-01,109.0,1,107.35,1,6.43,1,4.749,1,102.6,1
20N01E18L003M,2009-05-01,109.0,1,107.35,1,6.96,1,5.277,1,102.07,1
20N01E18L003M,2009-06-01,109.0,1,107.35,1,7.05,1,5.374,1,101.98,1
20N01E18L003M,2009-07-01,109.0,1,107.35,1,5.51,1,3.828,1,103.52,1
20N01E18L003M,2009-08-01,109.0,1,107.35,1,5.42,1,3.736,1,103.61,1
20N01E18L003M,2009-09-01,109.0,1,107.35,1,5.75,1,4.069,1,103.28,1
20N01E18L003M,2009-10-01,109.0,1,107.35,1,7.09,40,5.4060000000000015,40,101.94,40
20N01E18L003M,2009-11-01,109.0,1,107.35,1,5.18,40,3.502,40,103.85,40
20N01E18L003M,2009-12-01,109.0,1,107.35,1,3.46,40,1.781,40,105.57,40
20N01E18L003M,2010-01-01,109.0,1,107.35,1,3.8,40,2.124,40,105.23,40
20N01E18L003M,2010-02-01,109.0,1,107.35,1,4.04,40,2.359,40,104.99,40
20N01E18L003M,2010-03-01,109.0,1,107.35,1,4.73,40,3.045,40,104.3,40
20N01E18L003M,2010-04-01,109.0,1,107.35,1,5.51,40,3.831,40,103.52,40
20N01E18L003M,2010-05-01,109.0,1,107.35,1,7.58,40,5.903,40,101.45,40
20N01E18L003M,2010-06-01,109.0,1,107.35,1,9.13,40,7.455,40,99.895,40
20N01E18L003M,2010-07-01,109.0,1,107.35,1,6.72,40,5.0360000000000005,40,102.31,40
20N01E18L003M,2010-08-01,109.0,1,107.35,1,6.27,40,4.5939999999999985,40,102.76,40
20N01E18L003M,2010-09-01,109.0,1,107.35,1,5.2,1,3.517,1,103.83,1
20N01E18L003M,2011-05-01,109.0,1,107.35,1,5.97,1,4.29,1,103.06,1
20N01E18L003M,2011-09-01,109.0,1,107.35,1,5.81,1,4.129,1,103.22,1
20N01E18L003M,2011-10-01,109.0,1,107.35,1,6.17,1,4.492,1,102.86,1
20N01E18L003M,2011-11-01,109.0,1,107.35,1,5.99,1,4.313,1,103.04,1
20N01E18L003M,2011-12-01,109.0,1,107.35,1,5.45,1,3.774,1,103.58,1
20N01E18L003M,2012-01-01,109.0,1,107.35,1,5.01,1,3.329,1,104.02,1
20N01E18L003M,2012-02-01,109.0,1,107.35,1,4.69,1,3.014,1,104.34,1
20N01E18L003M,2012-04-01,109.0,1,107.35,1,5.13,1,3.449,1,103.9,1
20N01E18L003M,2012-05-01,109.0,1,107.35,1,6.61,1,4.93,1,102.42,1
20N01E18L003M,2012-06-01,109.0,1,107.35,1,7.12,1,5.443,1,101.91,1
20N01E18L003M,2012-07-01,109.0,1,107.35,1,7.27,1,5.593,1,101.76,1
20N01E18L003M,2012-08-01,109.0,1,107.35,1,8.24,1,6.56,1,100.79,1
20N01E18L003M,2012-09-01,109.0,1,107.35,1,8.29,1,6.608,1,100.74,1
20N01E18L003M,2012-10-01,109.0,1,107.35,1,8.18,1,6.502999999999999,1,100.85,1
20N01E18L003M,2012-11-01,109.0,1,107.35,1,7.31,1,5.6320000000000014,1,101.72,1
20N01E18L003M,2012-12-01,109.0,1,107.35,1,4.34,1,2.662,1,104.69,1
20N01E18L003M,2013-01-01,109.0,1,107.35,1,4.38,1,2.704,1,104.65,1
20N01E18L003M,2013-02-01,109.0,1,107.35,1,4.79,1,3.108,1,104.24,1
20N01E18L003M,2013-03-01,109.0,1,107.35,1,5.63,1,3.946,1,103.4,1
20N01E18L003M,2013-04-01,109.0,1,107.35,1,6.35,1,4.671,1,102.68,1
20N01E18L003M,2013-05-01,109.0,1,107.35,1,6.86,1,5.178,1,102.17,1
20N01E18L003M,2013-06-01,109.0,1,107.35,1,6.63,1,4.954,1,102.4,1
20N01E18L003M,2013-07-01,109.0,1,107.35,1,7.11,1,5.43,1,101.92,1
20N01E18L003M,2013-08-01,109.0,1,107.35,1,6.97,1,5.292000000000002,1,102.06,1
20N01E18L003M,2013-09-01,109.0,1,107.35,1,8.1,1,6.4220000000000015,1,100.93,1
20N01E18L003M,2013-10-01,109.0,1,107.35,1,8.42,1,6.7410000000000005,1,100.61,1
20N01E18L003M,2013-11-01,109.0,1,107.35,1,7.73,1,6.046,1,101.3,1
20N01E18L003M,2013-12-01,109.0,1,107.35,1,6.98,1,5.3039999999999985,1,102.05,1
20N01E18L003M,2014-01-01,109.0,1,107.35,1,6.59,1,4.909,1,102.44,1
20N01E18L003M,2014-02-01,109.0,1,107.35,1,5.87,1,4.186,1,103.16,1
20N01E18L003M,2014-03-01,109.0,1,107.35,1,5.49,1,3.813,1,103.54,1
20N01E18L003M,2014-04-01,109.0,1,107.35,1,6.68,1,5.001,1,102.35,1
20N01E18L003M,2014-05-01,109.0,1,107.35,1,8.12,1,6.435,1,100.91,1
20N01E18L003M,2014-06-01,109.0,1,107.35,1,8.95,1,7.266,1,100.08,1
20N01E18L003M,2014-07-01,109.0,1,107.35,1,9.48,1,7.805,1,99.545,1
20N01E18L003M,2014-08-01,109.0,1,107.35,1,9.55,1,7.871,1,99.479,1
20N01E18L003M,2014-09-01,109.0,1,107.35,1,8.62,1,6.94,1,100.41,1
20N01E18L003M,2014-10-01,109.0,1,107.35,1,8.79,1,7.114,1,100.24,1
20N01E18L003M,2014-11-01,109.0,1,107.35,1,8.04,1,6.3610000000000015,1,100.99,1
20N01E18L003M,2014-12-01,109.0,1,107.35,1,5.0,1,3.32,1,104.03,1
20N01E18L003M,2015-01-01,109.0,1,107.35,1,5.05,1,3.3710000000000004,1,103.98,1
20N01E18L003M,2015-02-01,109.0,1,107.35,1,4.52,1,2.835,1,104.51,1
20N01E18L003M,2015-03-01,109.0,1,107.35,1,6.84,1,5.159,1,102.19,1
20N01E18L003M,2015-04-01,109.0,1,107.35,1,8.97,1,7.294,1,100.06,1
20N01E18L003M,2015-05-01,109.0,1,107.35,1,13.72,1,12.039,1,95.311,1
20N01E18L003M,2015-06-01,109.0,1,107.35,1,5.27,1,3.59,1,103.76,1
20N01E18L003M,2015-07-01,109.0,1,107.35,1,5.03,1,3.3480000000000003,1,104.0,1
20N01E18L003M,2015-08-01,109.0,1,107.35,1,4.78,1,3.1,1,104.25,1
20N01E18L003M,2015-09-01,109.0,1,107.35,1,8.62,1,6.944,1,100.41,1
20N01E18L003M,2015-10-01,109.0,1,107.35,1,9.68,1,7.999,1,99.351,1
20N01E18L003M,2015-11-01,109.0,1,107.35,1,8.14,1,6.455,1,100.89,1
20N01E18L003M,2015-12-01,109.0,1,107.35,1,5.76,1,4.082,1,103.27,1
20N01E18L003M,2016-01-01,109.0,1,107.35,1,4.58,1,2.901,1,104.45,1
20N01E18L003M,2016-02-01,109.0,1,107.35,1,4.74,1,3.057,1,104.29,1
20N01E18L003M,2016-03-01,109.0,1,107.35,1,4.24,1,2.555,1,104.79,1
20N01E18L003M,2016-04-01,109.0,1,107.35,1,6.34,1,4.659,1,102.69,1
20N01E18L003M,2016-05-01,109.0,1,107.35,1,7.38,1,5.704,1,101.65,1
20N01E18L003M,2016-06-01,109.0,1,107.35,1,5.96,1,4.276,1,103.07,1
20N01E18L003M,2016-07-01,109.0,1,107.35,1,5.82,1,4.144,1,103.21,1
20N01E18L003M,2016-08-01,109.0,1,107.35,1,5.17,1,3.486,1,103.86,1
20N01E18L003M,2016-09-01,109.0,1,107.35,1,5.31,1,3.632,1,103.72,1
20N01E18L003M,2016-10-01,109.0,1,107.35,1,7.6,1,5.917999999999998,1,101.43,1
20N01E18L003M,2016-11-01,109.0,1,107.35,1,5.83,1,4.145,1,103.2,1
20N01E18L003M,2016-12-01,109.0,1,107.35,1,4.32,1,2.637,1,104.71,1
20N01E18L003M,2017-01-01,109.0,1,107.35,1,3.63,1,1.952,1,105.4,1
20N01E18L003M,2017-02-01,109.0,1,107.35,1,3.25,1,1.574,1,105.78,1
20N01E18L003M,2017-03-01,109.0,1,107.35,1,4.3,1,2.617,1,104.73,1
20N01E18L003M,2017-04-01,109.0,1,107.35,1,4.69,1,3.011,1,104.34,1
20N01E18L003M,2017-05-01,109.0,1,107.35,1,6.18,1,4.496,1,102.85,1
20N01E18L003M,2017-06-01,109.0,1,107.35,1,6.43,1,4.75,1,102.6,1
20N01E18L003M,2017-07-01,109.0,1,107.35,1,5.69,1,4.009,1,103.34,1
20N01E18L003M,2017-08-01,109.0,1,107.35,1,5.63,1,3.947,1,103.4,1
20N01E18L003M,2017-09-01,109.0,1,107.35,1,6.65,1,4.972,1,102.38,1
20N01E18L003M,2017-10-01,109.0,1,107.35,1,7.64,1,5.9620000000000015,1,101.39,1
20N01E18L003M,2017-11-01,109.0,1,107.35,1,5.31,1,3.631,1,103.72,1
20N01E18L003M,2017-12-01,109.0,1,107.35,1,4.98,1,3.301,1,104.05,1
20N01E18L003M,2018-01-01,109.0,1,107.35,1,4.55,1,2.867,1,104.48,1
20N01E18L003M,2018-02-01,109.0,1,107.35,1,5.2,1,3.524,1,103.83,1
20N01E18L003M,2018-03-01,109.0,1,107.35,1,5.12,1,3.442,1,103.91,1
20N01E18L003M,2018-04-01,109.0,1,107.35,1,5.03,1,3.354,1,104.0,1
20N01E18L003M,2018-05-01,109.0,1,107.35,1,6.66,1,4.98,1,102.37,1
20N01E18L003M,2018-06-01,109.0,1,107.35,1,6.71,1,5.03,1,102.32,1
20N01E18L003M,2018-07-01,109.0,1,107.35,1,5.1,1,3.4160000000000004,1,103.93,1
20N01E18L003M,2018-08-01,109.0,1,107.35,1,4.99,1,3.312,1,104.04,1
20N01E18L003M,2018-09-01,109.0,1,107.35,1,6.65,1,4.968,1,102.38,1
20N02E09G001M,2002-05-01,150.0,1,148.84,1,31.45,1,30.053,1,118.79,1
20N02E09G001M,2002-06-01,150.0,1,148.84,1,41.3,1,39.895,1,108.95,1
20N02E09G001M,2002-07-01,150.0,1,148.84,1,50.7,1,49.302,1,99.538,1
20N02E09G001M,2002-08-01,150.0,1,148.84,1,50.84,1,49.435,1,99.405,1
20N02E09G001M,2002-09-01,150.0,1,148.84,1,38.29,1,36.889,1,111.95,1
20N02E09G001M,2002-10-01,150.0,1,148.84,1,42.14,1,40.736,1,108.1,1
20N02E09G001M,2002-11-01,150.0,1,148.84,1,45.47,1,44.065,1,104.77,1
20N02E09G001M,2002-12-01,150.0,1,148.84,1,38.28,1,36.876,1,111.96,1
20N02E09G001M,2003-01-01,150.0,1,148.84,1,32.39,1,30.988000000000003,1,117.85,1
20N02E09G001M,2003-02-01,150.0,1,148.84,1,27.09,1,25.69,1,123.15,1
20N02E09G001M,2003-03-01,150.0,1,148.84,1,23.86,1,22.462,1,126.38,1
20N02E09G001M,2003-04-01,150.0,1,148.84,1,22.62,1,21.221,1,127.62,1
20N02E09G001M,2003-05-01,150.0,1,148.84,1,22.79,1,21.39,1,127.45,1
20N02E09G001M,2003-06-01,150.0,1,148.84,1,28.6,1,27.202,1,121.64,1
20N02E09G001M,2003-07-01,150.0,1,148.84,1,35.05,1,33.646,1,115.19,1
20N02E09G001M,2003-08-01,150.0,1,148.84,1,36.69,2,35.292,2,113.55,2
20N02E09G001M,2003-09-01,150.0,1,148.84,1,29.71,1,28.308000000000003,1,120.53,1
20N02E09G001M,2004-01-01,150.0,1,148.84,1,31.36,1,29.955,1,118.89,1
20N02E09G001M,2004-02-01,150.0,1,148.84,1,25.65,1,24.247,1,124.59,1
20N02E09G001M,2004-03-01,150.0,1,148.84,1,23.08,1,21.675,1,127.16,1
20N02E09G001M,2004-07-01,150.0,1,148.84,1,48.44,1,47.035,1,101.8,1
20N02E09G001M,2004-08-01,150.0,1,148.84,1,42.39,1,40.989,1,107.85,1
20N02E09G001M,2004-09-01,150.0,1,148.84,1,39.1,1,37.701,1,111.14,1
20N02E09G001M,2004-10-01,150.0,1,148.84,1,37.62,1,36.222,1,112.62,1
20N02E09G001M,2004-11-01,150.0,1,148.84,1,42.76,1,41.357,1,107.48,1
20N02E09G001M,2004-12-01,150.0,1,148.84,1,39.24,1,37.838,1,111.0,1
20N02E09G001M,2005-01-01,150.0,1,148.84,1,33.29,1,31.885,1,116.95,1
20N02E09G001M,2005-02-01,150.0,1,148.84,1,27.65,1,26.245,1,122.6,1
20N02E09G001M,2005-03-01,150.0,1,148.84,1,22.35,1,20.947,1,127.89,1
20N02E09G001M,2005-04-01,150.0,1,148.84,1,22.13,1,20.731,1,128.11,1
20N02E09G001M,2005-05-01,150.0,1,148.84,1,24.91,1,23.51,1,125.33,1
20N02E09G001M,2005-06-01,150.0,1,148.84,1,27.49,1,26.087,1,122.75,1
20N02E09G001M,2005-07-01,150.0,1,148.84,1,38.82,1,37.419,1,111.42,1
20N02E09G001M,2006-05-01,150.0,1,148.84,1,24.1,1,22.697,1,126.14,1
20N02E09G001M,2006-06-01,150.0,1,148.84,1,28.65,1,27.248,1,121.59,1
20N02E09G001M,2006-07-01,150.0,1,148.84,1,34.7,1,33.302,1,115.54,1
20N02E09G001M,2006-08-01,150.0,1,148.84,1,41.38,1,39.975,1,108.87,1
20N02E09G001M,2006-09-01,150.0,1,148.84,1,32.72,1,31.318,1,117.52,1
20N02E09G001M,2006-10-01,150.0,1,148.84,1,33.59,1,32.185,1,116.65,1
20N02E09G001M,2006-11-01,150.0,1,148.84,1,44.11,1,42.713,1,106.13,1
20N02E09G001M,2008-02-01,150.0,1,148.84,1,28.49,1,27.092,1,121.75,1
20N02E09G001M,2008-03-01,150.0,1,148.84,1,25.64,1,24.236,1,124.6,1
20N02E09G001M,2008-04-01,150.0,1,148.84,1,28.16,1,26.764,1,122.08,1
20N02E09G001M,2008-05-01,150.0,1,148.84,1,33.7,1,32.304,1,116.54,1
20N02E09G001M,2008-06-01,150.0,1,148.84,1,39.06,1,37.66,1,111.18,1
20N02E09G001M,2008-07-01,150.0,1,148.84,1,49.36,1,47.959,1,100.88,1
20N02E09G001M,2008-08-01,150.0,1,148.84,1,51.69,1,50.288,1,98.552,1
20N02E09G001M,2008-09-01,150.0,1,148.84,1,40.54,1,39.141,1,109.7,1
20N02E09G001M,2008-10-01,150.0,1,148.84,1,41.36,1,39.964,1,108.88,1
20N02E09G001M,2008-11-01,150.0,1,148.84,1,47.33,1,45.928,1,102.91,1
20N02E09G001M,2008-12-01,150.0,1,148.84,1,45.61,1,44.207,1,104.63,1
20N02E09G001M,2009-01-01,150.0,1,148.84,1,43.45,1,42.048,1,106.79,1
20N02E09G001M,2009-02-01,150.0,1,148.84,1,33.27,1,31.874,1,116.97,1
20N02E09G001M,2009-03-01,150.0,1,148.84,1,28.61,2,27.212,2,121.63,2
20N02E09G001M,2009-04-01,150.0,1,148.84,1,33.13,1,31.731,1,117.11,1
20N02E09G001M,2009-05-01,150.0,1,148.84,1,35.82,1,34.42,1,114.42,1
20N02E09G001M,2009-06-01,150.0,1,148.84,1,36.86,1,35.459,1,113.38,1
20N02E09G001M,2009-07-01,150.0,1,148.84,1,53.05,1,51.647,1,97.193,1
20N02E09G001M,2009-08-01,150.0,1,148.84,1,51.86,1,50.456,1,98.384,1
20N02E09G001M,2009-09-01,150.0,1,148.84,1,43.95,1,42.552,1,106.29,1
20N02E09G001M,2009-10-01,150.0,1,148.84,1,43.02,1,41.622,1,107.22,1
20N02E09G001M,2009-11-01,150.0,1,148.84,1,50.5,1,49.095,1,99.745,1
20N02E09G001M,2009-12-01,150.0,1,148.84,1,48.03,1,46.62600000000001,1,102.21,1
20N02E09G001M,2010-01-01,150.0,1,148.84,1,39.09,1,37.691,1,111.15,1
20N02E09G001M,2010-02-01,150.0,1,148.84,1,31.48,1,30.075,1,118.76,1
20N02E09G001M,2010-03-01,150.0,1,148.84,1,29.22,1,27.824,1,121.02,1
20N02E09G001M,2010-04-01,150.0,1,148.84,1,26.13,1,24.731,1,124.11,1
20N02E09G001M,2010-05-01,150.0,1,148.84,1,27.71,1,26.308000000000003,1,122.53,1
20N02E09G001M,2010-06-01,150.0,1,148.84,1,32.25,1,30.845,1,118.0,1
20N02E09G001M,2010-07-01,150.0,1,148.84,1,37.78,1,36.383,1,112.46,1
20N02E09G001M,2010-08-01,150.0,1,148.84,1,41.65,1,40.25,1,108.59,1
20N02E09G001M,2010-09-01,150.0,1,148.84,1,39.44,1,38.041,1,110.8,1
20N02E09G001M,2011-12-01,150.0,1,148.84,1,45.36,1,43.959,1,104.88,1
20N02E09G001M,2012-01-01,150.0,1,148.84,1,41.07,1,39.665,1,109.17,1
20N02E09G001M,2012-02-01,150.0,1,148.84,1,31.86,1,30.461,1,118.38,1
20N02E09G001M,2012-03-01,150.0,1,148.84,1,30.26,1,28.86,1,119.98,1
20N02E09G001M,2012-04-01,150.0,1,148.84,1,28.22,1,26.817,1,122.02,1
20N02E09G001M,2012-05-01,150.0,1,148.84,1,34.22,1,32.824,1,116.02,1
20N02E09G001M,2012-06-01,150.0,1,148.84,1,42.69,1,41.291,1,107.55,1
20N02E09G001M,2012-07-01,150.0,1,148.84,1,53.11,1,51.707,1,97.133,1
20N02E09G001M,2012-08-01,150.0,1,148.84,1,53.77,1,52.36600000000001,1,96.474,1
20N02E09G001M,2012-09-01,150.0,1,148.84,1,48.92,1,47.519,1,101.32,1
20N02E09G001M,2012-10-01,150.0,1,148.84,1,46.4,1,44.99800000000001,1,103.84,1
20N02E09G001M,2012-11-01,150.0,1,148.84,1,48.46,1,47.058,1,101.78,1
20N02E09G001M,2012-12-01,150.0,1,148.84,1,46.71,1,45.313,1,103.53,1
20N02E09G001M,2013-01-01,150.0,1,148.84,1,43.4,1,42.0,1,106.84,1
20N02E09G001M,2013-02-01,150.0,1,148.84,1,37.32,1,35.92,1,112.92,1
20N02E09G001M,2013-03-01,150.0,1,148.84,1,34.12,1,32.722,1,116.12,1
20N02E09G001M,2013-04-01,150.0,1,148.84,1,33.96,1,32.563,1,116.28,1
20N02E09G001M,2013-05-01,150.0,1,148.84,1,47.88,1,46.483,1,102.36,1
20N02E09G001M,2013-06-01,150.0,1,148.84,1,48.97,1,47.566,1,101.27,1
20N02E09G001M,2013-07-01,150.0,1,148.84,1,56.42,1,55.015,1,93.825,1
20N02E09G001M,2013-08-01,150.0,1,148.84,1,55.63,1,54.227,1,94.613,1
20N02E09G001M,2013-09-01,150.0,1,148.84,1,47.0,1,45.596,1,103.24,1
20N02E09G001M,2013-10-01,150.0,1,148.84,1,47.39,1,45.988,1,102.85,1
20N02E09G001M,2013-11-01,150.0,1,148.84,1,56.15,1,54.754,1,94.086,1
20N02E09G001M,2013-12-01,150.0,1,148.84,1,52.1,1,50.703,1,98.137,1
20N02E09G001M,2014-01-01,150.0,1,148.84,1,48.85,1,47.44600000000001,1,101.39,1
20N02E09G001M,2014-02-01,150.0,1,148.84,1,39.93,1,38.534,1,110.31,1
20N02E09G001M,2014-04-01,150.0,1,148.84,1,35.21,1,33.814,1,115.03,1
20N02E09G001M,2014-05-01,150.0,1,148.84,1,51.52,1,50.11600000000001,1,98.724,1
20N02E09G001M,2014-06-01,150.0,1,148.84,1,56.3,1,54.896,1,93.944,1
20N02E09G001M,2014-07-01,150.0,1,148.84,1,58.78,1,57.38399999999999,1,91.456,1
20N02E09G001M,2014-08-01,150.0,1,148.84,1,55.66,1,54.258,1,94.582,1
20N02E09G001M,2014-09-01,150.0,1,148.84,1,50.52,1,49.124,1,99.716,1
20N02E09G001M,2014-10-01,150.0,1,148.84,1,52.33,1,50.928,1,97.912,1
20N02E09G001M,2014-11-01,150.0,1,148.84,1,55.56,1,54.15600000000001,1,94.684,1
20N02E09G001M,2014-12-01,150.0,1,148.84,1,46.48,1,45.075,1,103.77,1
20N02E09G001M,2015-01-01,150.0,1,148.84,1,49.1,1,47.697,1,101.14,1
20N02E09G001M,2015-02-01,150.0,1,148.84,1,42.6,1,41.195,1,107.64,1
20N02E09G001M,2015-04-01,150.0,1,148.84,1,40.05,1,38.647,1,110.19,1
20N02E09G001M,2015-05-01,150.0,1,148.84,1,50.26,1,48.863,1,99.977,1
20N02E09G001M,2015-06-01,150.0,1,148.84,1,56.53,1,55.13,1,93.71,1
20N02E09G001M,2015-07-01,150.0,1,148.84,1,60.94,1,59.543,1,89.29700000000003,1
